Season,Player,From_Club,To_Club,From_League,To_League,Fee
18/19,Diego Rolán,fc-girondins-bordeaux,deportivo-la-coruna,FR1,ES2,6000000.0
18/19,Gaëtan Laborde,fc-girondins-bordeaux,montpellier-hsc,FR1,FR1,3000000.0
18/19,Yacine Bammou,fc-nantes,sm-caen,FR1,FR1,2700000.0
18/19,Casimir Ninga,montpellier-hsc,sm-caen,FR1,FR1,2000000.0
18/19,Malik Tchokounté,paris-fc,sm-caen,FR2,FR1,250000.0
18/19,Frédéric Guilbert,sm-caen,aston-villa,FR1,GB2,5000000.0
18/19,Ivan Santini,sm-caen,rsc-anderlecht,FR1,BE1,3000000.0
18/19,Sory Kaba,fc-elche,dijon-fco,ES2,FR1,4000000.0
18/19,Naïm Sliti,losc-lille,dijon-fco,FR1,FR1,2000000.0
18/19,Nayef Aguerd,fus-rabat,dijon-fco,MAR1,FR1,1600000.0
18/19,Rúnar Alex Rúnarsson,fc-nordsjaelland,dijon-fco,DKMR,FR1,1600000.0
18/19,Baptiste Reynet,dijon-fco,fc-toulouse,FR1,FR1,4000000.0
18/19,Sikou Niakaté,fc-valenciennes,ea-guingamp,FR2,FR1,2500000.0
18/19,Clément Grenier,ea-guingamp,fc-stade-rennes,FR1,FR1,4000000.0
18/19,Rafael Leão,sporting-lissabon,losc-lille,PO1,FR1,20200000.0
18/19,Jonathan Ikoné,fc-paris-saint-germain,losc-lille,FR1,FR1,5000000.0
18/19,Zeki Çelik,istanbulspor,losc-lille,TR2,FR1,2500000.0
18/19,Loïc Rémy,ud-las-palmas,losc-lille,ES2,FR1,1400000.0
18/19,Fodé Ballo-Touré,losc-lille,as-monaco,FR1,FR1,11000000.0
18/19,Lebo Mothiba,losc-lille,rc-strassburg-alsace,FR1,FR1,4000000.0
18/19,Stoppila Sunzu,losc-lille,fc-metz,FR1,FR2,800000.0
18/19,Éder,losc-lille,lokomotiv-moskau,FR1,RU1,500000.0
18/19,Jean Butez,losc-lille,royal-excel-mouscron,FR1,BE1,200000.0
18/19,Moussa Dembélé,celtic-glasgow,olympique-lyon,SC1,FR1,22000000.0
18/19,Lenny Pintor,stade-brest-29,olympique-lyon,FR2,FR1,5000000.0
18/19,Oumar Solet,stade-laval,olympique-lyon,FR3,FR1,1450000.0
18/19,Willem Geubbels,olympique-lyon,as-monaco,FR1,FR1,20000000.0
18/19,Myziane Maolida,olympique-lyon,ogc-nizza,FR1,FR1,10000000.0
18/19,Aldo Kalulu,olympique-lyon,fc-basel-1893,FR1,C1,2100000.0
18/19,Romain Del Castillo,olympique-lyon,fc-stade-rennes,FR1,FR1,2000000.0
18/19,Duje Caleta-Car,red-bull-salzburg,olympique-marseille,A1,FR1,19000000.0
18/19,Nemanja Radonjic,roter-stern-belgrad,olympique-marseille,,FR1,12000000.0
18/19,Jordan Amavi,aston-villa,olympique-marseille,GB2,FR1,10000000.0
18/19,Rémy Cabella,olympique-marseille,as-saint-etienne,FR1,FR1,6000000.0
18/19,Matheus Dória,olympique-marseille,santos-laguna,FR1,,2000000.0
18/19,Aleksandr Golovin,zska-moskau,as-monaco,RU1,FR1,30000000.0
18/19,Jean-Eudes Aholou,rc-strassburg-alsace,as-monaco,FR1,FR1,14000000.0
18/19,Nacer Chadli,west-bromwich-albion,as-monaco,GB2,FR1,12000000.0
18/19,Pelé,rio-ave-fc,as-monaco,PO1,FR1,7200000.0
18/19,Ronaël Pierre-Gabriel,as-saint-etienne,as-monaco,FR1,FR1,6000000.0
18/19,Samuel Grandsir,es-troyes-ac,as-monaco,FR2,FR1,3000000.0
18/19,Lyle Foster,orlando-pirates,as-monaco,SFA1,FR1,1200000.0
18/19,Kylian Mbappé,as-monaco,fc-paris-saint-germain,FR1,FR1,180000000.0
18/19,Florent Mollet,fc-metz,montpellier-hsc,FR2,FR1,2600000.0
18/19,Junior Sambia,chamois-niortais-fc,montpellier-hsc,FR2,FR1,2000000.0
18/19,Facundo Píriz,akhmat-grozny,montpellier-hsc,RU1,FR1,1000000.0
18/19,Mathías Suárez,defensor-sc,montpellier-hsc,,FR1,950000.0
18/19,Mihailo Ristic,fk-krasnodar,montpellier-hsc,RU1,FR1,600000.0
18/19,Anthony Limbombe,fc-brugge,fc-nantes,BE1,FR1,8250000.0
18/19,Fábio,fc-middlesbrough,fc-nantes,GB2,FR1,2000000.0
18/19,Charles Traoré,es-troyes-ac,fc-nantes,FR2,FR1,500000.0
18/19,Rene Krhin,fc-granada,fc-nantes,ES2,FR1,300000.0
18/19,Danilo Barbosa,sc-braga,ogc-nizza,PO1,FR1,10000000.0
18/19,Christophe Hérelle,es-troyes-ac,ogc-nizza,FR2,FR1,5000000.0
18/19,Youcef Atal,kv-kortrijk,ogc-nizza,BE1,FR1,3000000.0
18/19,Arnaud Souquet,ogc-nizza,kaa-gent,FR1,BE1,3000000.0
18/19,Saïd Benrahma,ogc-nizza,fc-brentford,FR1,GB2,1700000.0
18/19,Denis Bouanga,fc-lorient,nimes-olympique,,FR1,3000000.0
18/19,Leandro Paredes,zenit-st-petersburg,fc-paris-saint-germain,RU1,FR1,40000000.0
18/19,Odsonne Edouard,fc-paris-saint-germain,celtic-glasgow,FR1,SC1,10300000.0
18/19,Arbër Zeneli,sc-heerenveen,stade-reims,NL1,FR1,4000000.0
18/19,Ghislain Konan,vitoria-guimaraes-sc,stade-reims,PO1,FR1,4000000.0
18/19,Thomas Foket,kaa-gent,stade-reims,BE1,FR1,3500000.0
18/19,Hyun-jun Suk,es-troyes-ac,stade-reims,FR2,FR1,3000000.0
18/19,Tristan Dingomé,es-troyes-ac,stade-reims,FR2,FR1,1000000.0
18/19,Jordan,stade-reims,fc-stade-rennes,FR1,FR1,9000000.0
18/19,Julian Jeanvier,stade-reims,fc-brentford,FR1,GB2,2000000.0
18/19,Souleyman Doumbia,grasshopper-club-zurich,fc-stade-rennes,C1,FR1,3000000.0
18/19,Firmin Mubele,fc-stade-rennes,fc-toulouse,FR1,FR1,5000000.0
18/19,Wahbi Khazri,afc-sunderland,as-saint-etienne,GB3,FR1,7000000.0
18/19,Franck Honorat,clermont-foot-63,as-saint-etienne,FR2,FR1,2000000.0
18/19,Ole Selnæs,as-saint-etienne,shenzhen-fc,FR1,CSL,5500000.0
18/19,Cheikh M'Bengue,as-saint-etienne,shenzhen-fc,FR1,CSL,4000000.0
18/19,Saidy Janko,as-saint-etienne,fc-porto,FR1,PO1,2200000.0
18/19,Stefan Mitrovic,kaa-gent,rc-strassburg-alsace,BE1,FR1,3000000.0
18/19,Ludovic Ajorque,clermont-foot-63,rc-strassburg-alsace,FR2,FR1,2000000.0
18/19,Ibrahima Sissoko,stade-brest-29,rc-strassburg-alsace,FR2,FR1,2000000.0
18/19,Lionel Carole,galatasaray-istanbul,rc-strassburg-alsace,TR1,FR1,750000.0
18/19,Gen Shoji,kashima-antlers,fc-toulouse,JAP1,FR1,3000000.0
18/19,Mathieu Dossevi,fc-metz,fc-toulouse,FR2,FR1,2500000.0
18/19,Aaron Leya Iseka,rsc-anderlecht,fc-toulouse,BE1,FR1,1250000.0
18/19,John Bostock,bursaspor,fc-toulouse,TR1,FR1,700000.0
18/19,Somália,fc-toulouse,al-shabab-riad,FR1,SA1,1500000.0
19/20,Gaël Kakuta,rayo-vallecano,amiens-sc,ES2,FR1,3000000.0
19/20,Eddy Gnahoré,palermo-fc,amiens-sc,IT4I,FR1,2500000.0
19/20,Jack Lahne,if-brommapojkarna,amiens-sc,SE3N,FR1,2000000.0
19/20,Alexis Blin,fc-toulouse,amiens-sc,FR1,FR1,1650000.0
19/20,Aurélien Chedjou,istanbul-basaksehir-fk,amiens-sc,TR1,FR1,200000.0
19/20,Oualid El Hajjam,amiens-sc,es-troyes-ac,FR1,FR2,35000.0
19/20,Sada Thioub,nimes-olympique,sco-angers,FR1,FR1,3500000.0
19/20,Casimir Ninga,sm-caen,sco-angers,FR2,FR1,3000000.0
19/20,Antonin Bobichon,nimes-olympique,sco-angers,FR1,FR1,1500000.0
19/20,Mathias Pereira Lage,clermont-foot-63,sco-angers,FR2,FR1,1500000.0
19/20,Danijel Petkovic,fc-lorient,sco-angers,FR2,FR1,900000.0
19/20,Jeff Reine-Adélaïde,sco-angers,olympique-lyon,FR1,FR1,25000000.0
19/20,Flavien Tait,sco-angers,fc-stade-rennes,FR1,FR1,9000000.0
19/20,Rémi Oudin,stade-reims,fc-girondins-bordeaux,FR1,FR1,10000000.0
19/20,Ui-jo Hwang,gamba-osaka,fc-girondins-bordeaux,JAP1,FR1,2000000.0
19/20,Aurélien Tchouaméni,fc-girondins-bordeaux,as-monaco,FR1,FR1,18000000.0
19/20,Zaydou Youssouf,fc-girondins-bordeaux,as-saint-etienne,FR1,FR1,2000000.0
19/20,Valentín Vada,fc-girondins-bordeaux,ud-almeria,FR1,ES2,750000.0
19/20,Daniel Mancini,fc-girondins-bordeaux,aris-thessaloniki,FR1,GR1,500000.0
19/20,Jean-Kévin Duverne,rc-lens,stade-brest-29,FR2,FR1,2000000.0
19/20,Ibrahima Diallo,as-monaco,stade-brest-29,FR1,FR1,2000000.0
19/20,Romain Perraud,ogc-nizza,stade-brest-29,FR1,FR1,2000000.0
19/20,Irvin Cardona,as-monaco,stade-brest-29,FR1,FR1,1500000.0
19/20,Anthony Weber,stade-brest-29,sm-caen,FR1,FR2,500000.0
19/20,Mounir Chouiar,rc-lens,dijon-fco,FR2,FR1,3500000.0
19/20,Bruno Ecuele Manga,cardiff-city,dijon-fco,GB2,FR1,2000000.0
19/20,Yassine Benzia,losc-lille,dijon-fco,FR1,FR1,1500000.0
19/20,Aurélien Scheidler,us-orleans,dijon-fco,FR2,FR1,1000000.0
19/20,Mama Baldé,sporting-lissabon-u23,dijon-fco,PT23,FR1,665000.0
19/20,Ngonda Muzinga,as-vita-club-kinshasa,dijon-fco,-,FR1,300000.0
19/20,Wesley Saïd,dijon-fco,fc-toulouse,FR1,FR1,8000000.0
19/20,Valentin Rosier,dijon-fco,sporting-lissabon,FR1,PO1,5000000.0
19/20,Naïm Sliti,dijon-fco,al-ettifaq,FR1,SA1,5000000.0
19/20,Sory Kaba,dijon-fco,fc-midtjylland,FR1,DKMR,3000000.0
19/20,Jules Keita,dijon-fco,rc-lens,FR1,FR2,1500000.0
19/20,Victor Osimhen,rsc-charleroi,losc-lille,BE1,FR1,22400000.0
19/20,Yusuf Yazıcı,trabzonspor,losc-lille,TR1,FR1,18500000.0
19/20,Timothy Weah,fc-paris-saint-germain,losc-lille,FR1,FR1,10000000.0
19/20,Benjamin André,fc-stade-rennes,losc-lille,FR1,FR1,7000000.0
19/20,Domagoj Bradarić,hnk-hajduk-split,losc-lille,KR1,FR1,6500000.0
19/20,Léo Jardim,rio-ave-fc,losc-lille,PO1,FR1,6000000.0
19/20,Tiago Djaló,ac-mailand-u19,losc-lille,IJ2A,FR1,4000000.0
19/20,Reinildo Mandava,belenenses-sad,losc-lille,PO1,FR1,3000000.0
19/20,Jean Onana,leixoes-sc-u23,losc-lille,PT23,FR1,2000000.0
19/20,Thiago Mendes,losc-lille,olympique-lyon,FR1,FR1,22000000.0
19/20,Youssouf Koné,losc-lille,olympique-lyon,FR1,FR1,9000000.0
19/20,Bruno Guimarães,club-athletico-paranaense,olympique-lyon,BRA1,FR1,20000000.0
19/20,Tino Kadewere,ac-le-havre,olympique-lyon,FR2,FR1,12000000.0
19/20,Jean Lucas,flamengo-rio-de-janeiro,olympique-lyon,BRA1,FR1,8000000.0
19/20,Camilo,aa-ponte-preta,olympique-lyon,BRA2,FR1,2000000.0
19/20,Jordan Ferri,olympique-lyon,montpellier-hsc,FR1,FR1,2000000.0
19/20,Christopher Martins Pereira,olympique-lyon,bsc-young-boys,FR1,C1,2000000.0
19/20,Elisha Owusu,olympique-lyon,kaa-gent,FR1,BE1,1000000.0
19/20,Timothé Cognat,olympique-lyon,servette-fc,FR1,C1,70000.0
19/20,Darío Benedetto,club-atletico-boca-juniors,olympique-marseille,AR1N,FR1,14000000.0
19/20,Valentin Rongier,fc-nantes,olympique-marseille,FR1,FR1,13000000.0
19/20,Luiz Gustavo,olympique-marseille,fenerbahce-istanbul,FR1,TR1,6000000.0
19/20,Clinton N'Jie,olympique-marseille,dinamo-moskau,FR1,RU1,6000000.0
19/20,Yusuf Sarı,olympique-marseille,trabzonspor,FR1,TR1,250000.0
19/20,Victorien Angban,fc-chelsea-u23,fc-metz,,FR1,6000000.0
19/20,Dylan Bronn,kaa-gent,fc-metz,BE1,FR1,4000000.0
19/20,Fabien Centonze,rc-lens,fc-metz,FR2,FR1,3000000.0
19/20,Habib Maïga,as-saint-etienne,fc-metz,FR1,FR1,1000000.0
19/20,Boubacar Traoré,as-bamako,fc-metz,-,FR1,350000.0
19/20,Jamiro Monteiro,fc-metz,philadelphia-union,FR1,,1800000.0
19/20,Cafú,fc-metz,legia-warschau,FR1,PL1,800000.0
19/20,Lamine Fomba,aj-auxerre,nimes-olympique,FR2,FR1,4000000.0
19/20,Sidy Sarr,lb-chateauroux,nimes-olympique,FR2,FR1,2000000.0
19/20,Moussa Koné,sg-dynamo-dresden,nimes-olympique,L2,FR1,1250000.0
19/20,Haris Duljevic,sg-dynamo-dresden,nimes-olympique,L2,FR1,1000000.0
19/20,Lucas Deaux,ea-guingamp,nimes-olympique,FR2,FR1,1000000.0
19/20,Romain Philippoteaux,aj-auxerre,nimes-olympique,FR2,FR1,300000.0
19/20,Vlatko Stojanovski,renova-dzepciste,nimes-olympique,MAZ1,FR1,300000.0
19/20,Téji Savanier,nimes-olympique,montpellier-hsc,FR1,FR1,9500000.0
19/20,Denis Bouanga,nimes-olympique,as-saint-etienne,FR1,FR1,4500000.0
19/20,Umut Bozok,nimes-olympique,fc-lorient,FR1,FR2,1500000.0
19/20,Youssouf Fofana,rc-strassburg-alsace,as-monaco,FR1,FR1,15000000.0
19/20,Benjamin Lecomte,montpellier-hsc,as-monaco,FR1,FR1,13500000.0
19/20,Strahinja Pavlovic,fk-partizan-belgrad,as-monaco,SER1,FR1,10000000.0
19/20,Arthur Zagré,fc-paris-saint-germain,as-monaco,FR1,FR1,10000000.0
19/20,Jean Marcelin,aj-auxerre,as-monaco,FR2,FR1,10000000.0
19/20,Ruben Aguilar,montpellier-hsc,as-monaco,FR1,FR1,8000000.0
19/20,Radoslaw Majecki,legia-warschau,as-monaco,PL1,FR1,7000000.0
19/20,Paul Nardi,as-monaco,fc-lorient,FR1,FR2,1500000.0
19/20,Andy Delort,fc-toulouse,montpellier-hsc,FR1,FR1,4500000.0
19/20,Arnaud Souquet,kaa-gent,montpellier-hsc,BE1,FR1,2800000.0
19/20,Isaac Mbenza,montpellier-hsc,huddersfield-town,FR1,GB2,12500000.0
19/20,Ludovic Blas,ea-guingamp,fc-nantes,FR2,FR1,8000000.0
19/20,Renaud Emond,standard-luttich,fc-nantes,BE1,FR1,4000000.0
19/20,Marcus Coco,ea-guingamp,fc-nantes,FR2,FR1,3000000.0
19/20,Abou Ba,as-nancy-lorraine,fc-nantes,FR2,FR1,1000000.0
19/20,Dennis Appiah,rsc-anderlecht,fc-nantes,BE1,FR1,750000.0
19/20,Lucas Lima,fc-nantes,al-ahli-dschidda,FR1,SA1,6000000.0
19/20,Santy Ngom,fc-nantes,sm-caen,FR1,FR2,500000.0
19/20,Kasper Dolberg,ajax-amsterdam,ogc-nizza,NL1,FR1,20500000.0
19/20,Alexis Claude-Maurice,fc-lorient,ogc-nizza,FR2,FR1,13000000.0
19/20,Stanley Nsoki,fc-paris-saint-germain,ogc-nizza,FR1,FR1,12500000.0
19/20,Hicham Boudaoui,paradou-ac,ogc-nizza,ALG1,FR1,4000000.0
19/20,Olivier Boscagli,ogc-nizza,psv-eindhoven,FR1,NL1,2000000.0
19/20,Mickaël Le Bihan,ogc-nizza,aj-auxerre,FR1,FR2,500000.0
19/20,Vincent Marcel,ogc-nizza,vitoria-guimaraes-sc-b,FR1,,100000.0
19/20,Grzegorz Krychowiak,fc-paris-saint-germain,lokomotiv-moskau,FR1,RU1,12000000.0
19/20,Rémy Descamps,fc-paris-saint-germain,rsc-charleroi,FR1,BE1,400000.0
19/20,Predrag Rajkovic,maccabi-tel-aviv,stade-reims,ISR1,FR1,5000000.0
19/20,Kaj Sierhuis,ajax-amsterdam-ii,stade-reims,NL2,FR1,4000000.0
19/20,Björn Engels,olympiakos-piraus,stade-reims,GR1,FR1,4000000.0
19/20,Wout Faes,kv-oostende,stade-reims,BE1,FR1,3000000.0
19/20,Dario Maresic,sk-sturm-graz,stade-reims,A1,FR1,3000000.0
19/20,Dereck Kutesa,fc-st-gallen-1879,stade-reims,C1,FR1,1700000.0
19/20,Edouard Mendy,stade-reims,fc-stade-rennes,FR1,FR1,7600000.0
19/20,Thomas Fontaine,stade-reims,fc-lorient,FR1,FR2,1000000.0
19/20,Raphinha,sporting-lissabon,fc-stade-rennes,PO1,FR1,21000000.0
19/20,Jonas Martin,rc-strassburg-alsace,fc-stade-rennes,FR1,FR1,4000000.0
19/20,Metehan Güclü,fc-paris-saint-germain-b,fc-stade-rennes,C3IF,FR1,1500000.0
19/20,Miguel Trauco,flamengo-rio-de-janeiro,as-saint-etienne,BRA1,FR1,1000000.0
19/20,Yvann Maçon,usl-dunkerque,as-saint-etienne,FR3,FR1,450000.0
19/20,Rémy Cabella,as-saint-etienne,fk-krasnodar,FR1,RU1,12000000.0
19/20,Robert Beric,as-saint-etienne,chicago-fire-fc,FR1,,2000000.0
19/20,Jorginho,as-saint-etienne,pfk-ludogorets-razgrad,FR1,BU1,850000.0
19/20,Alexander Djiku,sm-caen,rc-strassburg-alsace,FR2,FR1,4500000.0
19/20,Mehdi Chahiri,red-star-fc,rc-strassburg-alsace,FR3,FR1,2000000.0
19/20,Jean-Ricner Bellegarde,rc-lens,rc-strassburg-alsace,FR2,FR1,2000000.0
19/20,Lamine Koné,afc-sunderland,rc-strassburg-alsace,GB3,FR1,1500000.0
19/20,Nuno Da Costa,rc-strassburg-alsace,nottingham-forest,FR1,GB2,2000000.0
19/20,Yoann Salmier,rc-strassburg-alsace,es-troyes-ac,FR1,FR2,500000.0
19/20,Efthymios Koulouris,paok-thessaloniki,fc-toulouse,GR1,FR1,3500000.0
19/20,Agustín Rogel,krylya-sovetov-samara,fc-toulouse,RU1,FR1,2500000.0
19/20,Christopher Jullien,fc-toulouse,celtic-glasgow,FR1,SC1,8000000.0
19/20,Gen Shoji,fc-toulouse,gamba-osaka,FR1,JAP1,2000000.0
19/20,Steven Fortes,fc-toulouse,rc-lens,FR1,FR2,1000000.0
20/21,Moussa Sissako,fc-paris-saint-germain,standard-luttich,FR1,BE1,400000.0
20/21,Luis Henrique,tres-passos-atletico-clube,olympique-marseille,-,FR1,8000000.0
20/21,Marley Aké,olympique-marseille,juventus-turin-u23,FR1,IT3A,9400000.0
20/21,Jérémy Doku,rsc-anderlecht,fc-stade-rennes,BE1,FR1,26000000.0
20/21,Serhou Guirassy,amiens-sc,fc-stade-rennes,FR2,FR1,15000000.0
20/21,Martin Terrier,olympique-lyon,fc-stade-rennes,FR1,FR1,12000000.0
20/21,Alfred Gomis,dijon-fco,fc-stade-rennes,FR1,FR1,10000000.0
20/21,Nayef Aguerd,dijon-fco,fc-stade-rennes,FR1,FR1,4000000.0
20/21,Adrien Hunou,fc-stade-rennes,minnesota-united-fc,FR1,,3270000.0
20/21,Armand Laurienté,fc-stade-rennes,fc-lorient,FR1,FR1,3000000.0
20/21,Souleyman Doumbia,fc-stade-rennes,sco-angers,FR1,FR1,3000000.0
20/21,Lucas Da Cunha,fc-stade-rennes,ogc-nizza,FR1,FR1,1000000.0
20/21,Denis Will Poha,fc-stade-rennes,vitoria-guimaraes-sc,FR1,PO1,300000.0
20/21,Jonathan David,kaa-gent,losc-lille,BE1,FR1,27000000.0
20/21,Sven Botman,ajax-amsterdam-ii,losc-lille,NL2,FR1,8000000.0
20/21,Isaac Lihadji,olympique-marseille-b,losc-lille,CN2C,FR1,300000.0
20/21,Júnior Alonso,losc-lille,clube-atletico-mineiro,FR1,BRA1,3000000.0
20/21,Robson Bambu,club-athletico-paranaense,ogc-nizza,BRA1,FR1,8000000.0
20/21,Jordan Lotomba,bsc-young-boys,ogc-nizza,C1,FR1,7000000.0
20/21,Amine Gouiri,olympique-lyon,ogc-nizza,FR1,FR1,7000000.0
20/21,Hassane Kamara,stade-reims,ogc-nizza,FR1,FR1,4000000.0
20/21,Ignatius Ganago,ogc-nizza,rc-lens,FR1,FR1,6000000.0
20/21,Christophe Hérelle,ogc-nizza,stade-brest-29,FR1,FR1,4000000.0
20/21,Patrick Burner,ogc-nizza,nimes-olympique,FR1,FR1,1500000.0
20/21,Eddy Sylvestre,ogc-nizza,standard-luttich,FR1,BE1,110000.0
20/21,Fraser Hornby,fc-everton-u23,stade-reims,,FR1,2000000.0
20/21,Thibault De Smet,vv-st-truiden,stade-reims,BE1,FR1,700000.0
20/21,Axel Disasi,stade-reims,as-monaco,FR1,FR1,13000000.0
20/21,Cenk Özkacar,altay-sk,olympique-lyon,TR2,FR1,1850000.0
20/21,Julian Pollersbeck,hamburger-sv,olympique-lyon,L2,FR1,250000.0
20/21,Oumar Solet,olympique-lyon,red-bull-salzburg,FR1,A1,4500000.0
20/21,Stephy Mavididi,juventus-turin-u23,montpellier-hsc,IT3A,FR1,6300000.0
20/21,Jonas Omlin,fc-basel-1893,montpellier-hsc,C1,FR1,6000000.0
20/21,Béni Makouana,diables-noirs-brazzaville,montpellier-hsc,-,FR1,800000.0
20/21,Habib Diallo,fc-metz,rc-strassburg-alsace,FR1,FR1,10000000.0
20/21,Majeed Waris,fc-porto-b,rc-strassburg-alsace,PO2,FR1,2000000.0
20/21,Kenny Lala,rc-strassburg-alsace,olympiakos-piraus,FR1,GR1,500000.0
20/21,Krépin Diatta,fc-brugge,as-monaco,BE1,FR1,16700000.0
20/21,Anthony Musaba,nec-nijmegen,as-monaco,NL2,FR1,2500000.0
20/21,Kévin N'Doram,as-monaco,fc-metz,FR1,FR1,4500000.0
20/21,Jordi Mboula,as-monaco,rcd-mallorca,FR1,ES2,1700000.0
20/21,Lyle Foster,as-monaco,vitoria-guimaraes-sc,FR1,PO1,1200000.0
20/21,Jemerson,as-monaco,corinthians-sao-paulo,FR1,BRA1,680000.0
20/21,Paul Bernardoni,fc-girondins-bordeaux,sco-angers,FR1,FR1,7500000.0
20/21,Enzo Ebosse,le-mans-fc,sco-angers,FR3,FR1,500000.0
20/21,Kevin Bemanga,paris-fc-b,sco-angers,C3IF,FR1,250000.0
20/21,Vincent Pajot,sco-angers,fc-metz,FR1,FR1,700000.0
20/21,François Kamano,fc-girondins-bordeaux,lokomotiv-moskau,FR1,RU1,5500000.0
20/21,Pablo,fc-girondins-bordeaux,lokomotiv-moskau,FR1,RU1,2500000.0
20/21,Yassine Benrahou,fc-girondins-bordeaux,nimes-olympique,FR1,FR1,1500000.0
20/21,Mehdi Abeid,fc-nantes,al-nasr-dubai-,FR1,UAE1,1500000.0
20/21,Maxime Dupé,fc-nantes,fc-toulouse,FR1,FR2,500000.0
20/21,Steve Mounié,huddersfield-town,stade-brest-29,GB2,FR1,5000000.0
20/21,Franck Honorat,as-saint-etienne,stade-brest-29,FR1,FR1,5000000.0
20/21,Heri Tavares,benfica-lissabon,stade-brest-29,PO1,FR1,1200000.0
20/21,Romain Philippoteaux,nimes-olympique,stade-brest-29,FR1,FR1,500000.0
20/21,Romain Faivre,as-monaco-b,stade-brest-29,CN2C,FR1,400000.0
20/21,Kiki Kouyaté,es-troyes-ac,fc-metz,FR2,FR1,3500000.0
20/21,Vagner,as-saint-etienne,fc-metz,FR1,FR1,3000000.0
20/21,Thierry Ambrose,manchester-city-u23,fc-metz,,FR1,2000000.0
20/21,Warren Tchimbembé,es-troyes-ac,fc-metz,FR2,FR1,1000000.0
20/21,Roger Assalé,bsc-young-boys,dijon-fco,C1,FR1,4000000.0
20/21,Jonathan Panzo,as-monaco-b,dijon-fco,CN2C,FR1,3400000.0
20/21,Bersant Celina,swansea-city,dijon-fco,GB2,FR1,3000000.0
20/21,Moussa Konaté,amiens-sc,dijon-fco,FR2,FR1,2400000.0
20/21,Saturnin Allagbé,chamois-niortais-fc,dijon-fco,FR2,FR1,2000000.0
20/21,Alex Dobre,afc-bournemouth-u21,dijon-fco,-,FR1,1000000.0
20/21,Julio Tavarès,dijon-fco,al-faisaly-harmah,FR1,SA1,1000000.0
20/21,Timothée Kolodziejczak,tigres-uanl,as-saint-etienne,,FR1,4500000.0
20/21,Yvan Neyou,sc-braga-b,as-saint-etienne,,FR1,1000000.0
20/21,Makhtar Gueye,as-saint-etienne,kv-oostende,FR1,BE1,1000000.0
20/21,Alexis Guendouz,as-saint-etienne,usm-algier,FR1,ALG1,100000.0
20/21,Niclas Eliasson,bristol-city,nimes-olympique,GB2,FR1,3000000.0
20/21,Andrés Cubas,club-atletico-talleres,nimes-olympique,AR1N,FR1,2900000.0
20/21,Birger Meling,rosenborg-bk,nimes-olympique,NO1,FR1,1000000.0
20/21,Karim Aribi,etoile-sportive-du-sahel,nimes-olympique,TUN1,FR1,1000000.0
20/21,Baptiste Reynet,fc-toulouse,nimes-olympique,FR2,FR1,350000.0
20/21,Kévin Denkey,nimes-olympique,cercle-brugge,FR1,BE1,2000000.0
20/21,Adrian Grbic,clermont-foot-63,fc-lorient,FR2,FR1,9000000.0
20/21,Terem Moffi,kv-kortrijk,fc-lorient,BE1,FR1,8000000.0
20/21,Stéphane Diarra,le-mans-fc,fc-lorient,FR3,FR1,2500000.0
20/21,Thomas Monconduit,amiens-sc,fc-lorient,FR2,FR1,2000000.0
20/21,Quentin Boisgard,fc-toulouse,fc-lorient,FR2,FR1,2000000.0
20/21,Facundo Medina,club-atletico-talleres,rc-lens,AR1N,FR1,3500000.0
20/21,Corentin Jean,fc-toulouse,rc-lens,FR2,FR1,1000000.0
21/22,Amadou Onana,hamburger-sv,losc-lille,L2,FR1,12600000.0
21/22,Edon Zhegrova,fc-basel-1893,losc-lille,C1,FR1,7000000.0
21/22,Gabriel Gudmundsson,fc-groningen,losc-lille,NL1,FR1,6000000.0
21/22,Luiz Araújo,losc-lille,atlanta-united-fc,FR1,,11500000.0
21/22,Thiago Maia,losc-lille,flamengo-rio-de-janeiro,FR1,BRA1,4000000.0
21/22,Rominigue Kouamé,losc-lille,es-troyes-ac,FR1,FR1,2500000.0
21/22,Jean Onana,losc-lille,fc-girondins-bordeaux,FR1,FR1,2000000.0
21/22,Cheikh Niasse,losc-lille,bsc-young-boys,FR1,C1,900000.0
21/22,Hervé Koffi,losc-lille,rsc-charleroi,FR1,BE1,500000.0
21/22,Scotty Sadzoute,losc-lille,oud-heverlee-leuven,FR1,BE1,400000.0
21/22,Danilo Pereira,fc-porto,fc-paris-saint-germain,PO1,FR1,16000000.0
21/22,Myron Boadu,az-alkmaar,as-monaco,NL1,FR1,17000000.0
21/22,Vanderson,gremio-porto-alegre,as-monaco,BRA2,FR1,11000000.0
21/22,Jean Lucas,olympique-lyon,as-monaco,FR1,FR1,11000000.0
21/22,Henry Onyekuru,as-monaco,olympiakos-piraus,FR1,GR1,4500000.0
21/22,Wilson Isidor,as-monaco,lokomotiv-moskau,FR1,RU1,3500000.0
21/22,Giulian Biancone,as-monaco,es-troyes-ac,FR1,FR1,2500000.0
21/22,Gil Dias,as-monaco,benfica-lissabon,FR1,PO1,1500000.0
21/22,Romain Faivre,stade-brest-29,olympique-lyon,FR1,FR1,15000000.0
21/22,Xherdan Shaqiri,olympique-lyon,chicago-fire-fc,FR1,,7000000.0
21/22,Melvin Bard,olympique-lyon,ogc-nizza,FR1,FR1,3000000.0
21/22,Gerson,flamengo-rio-de-janeiro,olympique-marseille,BRA1,FR1,20500000.0
